[2021-09-24 11:43:55,874] INFO     root         
[2021-12-03 11:42:43,310] INFO     root         Starting web server...
[2021-12-03 11:42:51,144] INFO     root         Serving GET for index.html
[2021-12-03 11:42:51,144] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:51,145] INFO     root         Sending /index.html - type text/html
[2021-12-03 11:42:52,357] INFO     root         Serving GET for script/jquery.js
[2021-12-03 11:42:52,358] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,359] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-03 11:42:52,397] INFO     root         Serving GET for script/moment.js
[2021-12-03 11:42:52,399] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,400] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-03 11:42:52,408] INFO     root         Serving GET for font-awesome.min.css
[2021-12-03 11:42:52,409] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,410] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-03 11:42:52,415] INFO     root         Serving GET for screen.css
[2021-12-03 11:42:52,416] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,417] INFO     root         Sending /screen.css - type text/css
[2021-12-03 11:42:52,425] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-03 11:42:52,425] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,428] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-03 11:42:52,433] INFO     root         Serving GET for script/app.js
[2021-12-03 11:42:52,434] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,435] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-03 11:42:52,720] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-03 11:42:52,721] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,721] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-03 11:42:53,520] INFO     root         Serving GET for favicon.ico
[2021-12-03 11:42:53,521] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 15:41:56,330] INFO     root         
[2021-12-03 15:41:56,345] INFO     root         Starting web server...
[2021-12-03 16:06:07,230] INFO     root         Serving GET for index.html
[2021-12-03 16:06:07,231] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:07,231] INFO     root         Sending /index.html - type text/html
[2021-12-03 16:06:08,479] INFO     root         Serving GET for script/jquery.js
[2021-12-03 16:06:08,481] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,482] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-03 16:06:08,494] INFO     root         Serving GET for script/moment.js
[2021-12-03 16:06:08,495] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,497] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-03 16:06:08,536] INFO     root         Serving GET for font-awesome.min.css
[2021-12-03 16:06:08,537] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,538] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-03 16:06:08,546] INFO     root         Serving GET for screen.css
[2021-12-03 16:06:08,548] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,549] INFO     root         Sending /screen.css - type text/css
[2021-12-03 16:06:08,554] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-03 16:06:08,556] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,558] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-03 16:06:08,577] INFO     root         Serving GET for script/app.js
[2021-12-03 16:06:08,578] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,579] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-03 16:06:08,849] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-03 16:06:08,850] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,851] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-03 16:06:08,912] INFO     root         Serving GET for favicon.ico
[2021-12-03 16:06:08,913] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:23,467] INFO     root         
[2021-12-03 22:21:23,485] INFO     root         Starting web server...
[2021-12-03 22:21:31,262] INFO     root         Serving GET for index.html
[2021-12-03 22:21:31,262] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:31,263] INFO     root         Sending /index.html - type text/html
[2021-12-03 22:21:32,421] INFO     root         Serving GET for script/jquery.js
[2021-12-03 22:21:32,422] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,424] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-03 22:21:32,466] INFO     root         Serving GET for script/moment.js
[2021-12-03 22:21:32,468] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,468] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-03 22:21:32,478] INFO     root         Serving GET for font-awesome.min.css
[2021-12-03 22:21:32,478] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,480] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-03 22:21:32,487] INFO     root         Serving GET for screen.css
[2021-12-03 22:21:32,488] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,489] INFO     root         Sending /screen.css - type text/css
[2021-12-03 22:21:32,493] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-03 22:21:32,494] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,495] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-03 22:21:32,501] INFO     root         Serving GET for script/app.js
[2021-12-03 22:21:32,502] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,503] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-03 22:21:32,802] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-03 22:21:32,803] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,803] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-03 22:21:33,354] INFO     root         Serving GET for favicon.ico
[2021-12-03 22:21:33,354] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:48,369] INFO     root         
[2021-12-04 22:26:48,387] INFO     root         Starting web server...
[2021-12-04 22:26:56,076] INFO     root         Serving GET for index.html
[2021-12-04 22:26:56,077] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:56,079] INFO     root         Sending /index.html - type text/html
[2021-12-04 22:26:57,281] INFO     root         Serving GET for script/jquery.js
[2021-12-04 22:26:57,282] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,284] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-04 22:26:57,319] INFO     root         Serving GET for script/moment.js
[2021-12-04 22:26:57,319] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,320] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-04 22:26:57,332] INFO     root         Serving GET for font-awesome.min.css
[2021-12-04 22:26:57,333] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,334] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-04 22:26:57,338] INFO     root         Serving GET for screen.css
[2021-12-04 22:26:57,339] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,340] INFO     root         Sending /screen.css - type text/css
[2021-12-04 22:26:57,345] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-04 22:26:57,346] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,347] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-04 22:26:57,352] INFO     root         Serving GET for script/app.js
[2021-12-04 22:26:57,353] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,354] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-04 22:26:57,656] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-04 22:26:57,657] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,658] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-04 22:26:58,236] INFO     root         Serving GET for favicon.ico
[2021-12-04 22:26:58,237] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-05 21:23:18,278] INFO     root         
[2021-12-05 21:23:18,296] INFO     root         Starting web server...
[2021-12-06 15:20:14,095] INFO     root         Serving GET for index.html
[2021-12-06 15:20:14,096] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:14,098] INFO     root         Sending /index.html - type text/html
[2021-12-06 15:20:18,470] INFO     root         Serving GET for script/jquery.js
[2021-12-06 15:20:18,471] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,477] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-06 15:20:18,506] INFO     root         Serving GET for script/moment.js
[2021-12-06 15:20:18,508] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,509] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-06 15:20:18,532] INFO     root         Serving GET for font-awesome.min.css
[2021-12-06 15:20:18,534] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,539] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-06 15:20:18,585] INFO     root         Serving GET for screen.css
[2021-12-06 15:20:18,591] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,593] INFO     root         Sending /screen.css - type text/css
[2021-12-06 15:20:18,597] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-06 15:20:18,606] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,608] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-06 15:20:18,617] INFO     root         Serving GET for script/app.js
[2021-12-06 15:20:18,618] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,619] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-06 15:20:19,075] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-06 15:20:19,077] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:19,078] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-06 15:20:19,750] INFO     root         Serving GET for favicon.ico
[2021-12-06 15:20:19,751] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 22:17:29,560] INFO     root         
[2021-12-06 22:17:29,578] INFO     root         Starting web server...
[2021-12-06 22:17:37,317] INFO     root         Serving GET for index.html
[2021-12-06 22:17:37,318] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 22:17:37,319] INFO     root         Sending /index.html - type text/html
[2021-12-07 15:12:31,689] INFO     root         Serving GET for script/jquery.js
[2021-12-07 15:12:31,691] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,692] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-07 15:12:31,739] INFO     root         Serving GET for script/moment.js
[2021-12-07 15:12:31,775] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,777] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-07 15:12:31,803] INFO     root         Serving GET for font-awesome.min.css
[2021-12-07 15:12:31,805] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,807] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-07 15:12:31,856] INFO     root         Serving GET for screen.css
[2021-12-07 15:12:31,857] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,858] INFO     root         Sending /screen.css - type text/css
[2021-12-07 15:12:31,874] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-07 15:12:31,875] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,876] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-07 15:12:31,902] INFO     root         Serving GET for script/app.js
[2021-12-07 15:12:31,903] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,904] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-07 15:12:32,335] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-07 15:12:32,337] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:32,339] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-07 15:12:33,142] INFO     root         Serving GET for favicon.ico
[2021-12-07 15:12:33,143] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:23,915] INFO     root         
[2021-12-07 21:17:23,933] INFO     root         Starting web server...
[2021-12-07 21:17:31,717] INFO     root         Serving GET for index.html
[2021-12-07 21:17:31,718] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:31,719] INFO     root         Sending /index.html - type text/html
[2021-12-07 21:17:32,929] INFO     root         Serving GET for script/jquery.js
[2021-12-07 21:17:32,930] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:32,931] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-07 21:17:32,976] INFO     root         Serving GET for script/moment.js
[2021-12-07 21:17:32,977] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:32,978] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-07 21:17:32,987] INFO     root         Serving GET for font-awesome.min.css
[2021-12-07 21:17:32,989] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:32,991] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-07 21:17:32,997] INFO     root         Serving GET for screen.css
[2021-12-07 21:17:32,998] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:32,999] INFO     root         Sending /screen.css - type text/css
[2021-12-07 21:17:33,003] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-07 21:17:33,005] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:33,006] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-07 21:17:33,018] INFO     root         Serving GET for script/app.js
[2021-12-07 21:17:33,019] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:33,019] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-07 21:17:33,307] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-07 21:17:33,308] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:33,309] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-07 21:17:33,390] INFO     root         Serving GET for favicon.ico
[2021-12-07 21:17:33,391] INFO     root         Running in /home/pi/piclock/src/python/../web/
