[2021-09-24 11:43:55,874] INFO     root         
[2021-12-14 21:17:34,405] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,407] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-14 21:17:34,461] INFO     root         Serving GET for script/moment.js
[2021-12-14 21:17:34,462] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,463] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-14 21:17:34,475] INFO     root         Serving GET for font-awesome.min.css
[2021-12-14 21:17:34,477] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,478] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-14 21:17:34,492] INFO     root         Serving GET for screen.css
[2021-12-14 21:17:34,493] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,494] INFO     root         Sending /screen.css - type text/css
[2021-12-14 21:17:34,507] INFO     root         Serving GET for script/clock.js
[2021-12-14 21:17:34,508] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,509] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-14 21:17:34,521] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-14 21:17:34,522] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,524] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-14 21:17:34,534] INFO     root         Serving GET for script/app.js
[2021-12-14 21:17:34,535] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,536] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-14 21:17:34,814] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-14 21:17:34,815] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,817] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-14 21:17:35,609] INFO     root         Serving GET for favicon.ico
[2021-12-14 21:17:35,610] INFO     root         Running in /home/pi/piclock/src/python/../web/
<<<<<<< HEAD
[2021-12-15 09:05:26,338] INFO     root         
[2021-12-15 09:05:26,357] INFO     root         Starting web server...
[2021-12-15 09:05:34,251] INFO     root         Serving GET for index.html
[2021-12-15 09:05:34,251] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:34,252] INFO     root         Sending /index.html - type text/html
[2021-12-15 09:05:35,484] INFO     root         Serving GET for script/jquery.js
[2021-12-15 09:05:35,485] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,487] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-15 09:05:35,501] INFO     root         Serving GET for script/moment.js
[2021-12-15 09:05:35,505] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,507] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-15 09:05:35,550] INFO     root         Serving GET for font-awesome.min.css
[2021-12-15 09:05:35,551] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,552] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-15 09:05:35,564] INFO     root         Serving GET for screen.css
[2021-12-15 09:05:35,565] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,566] INFO     root         Sending /screen.css - type text/css
[2021-12-15 09:05:35,578] INFO     root         Serving GET for script/clock.js
[2021-12-15 09:05:35,578] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,579] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-15 09:05:35,587] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-15 09:05:35,588] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,589] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-15 09:05:35,608] INFO     root         Serving GET for script/app.js
[2021-12-15 09:05:35,609] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,611] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-15 09:05:35,937] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-15 09:05:35,939] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,940] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-15 09:05:36,705] INFO     root         Serving GET for favicon.ico
[2021-12-15 09:05:36,706] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 15:55:53,083] INFO     root         
[2021-12-15 15:55:53,101] INFO     root         Starting web server...
[2021-12-15 16:16:31,462] INFO     root         Serving GET for index.html
[2021-12-15 16:16:31,463] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:31,464] INFO     root         Sending /index.html - type text/html
[2021-12-15 16:16:32,674] INFO     root         Serving GET for script/jquery.js
[2021-12-15 16:16:32,676] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,678] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-15 16:16:32,691] INFO     root         Serving GET for script/moment.js
[2021-12-15 16:16:32,692] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,693] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-15 16:16:32,743] INFO     root         Serving GET for font-awesome.min.css
[2021-12-15 16:16:32,744] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,746] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-15 16:16:32,760] INFO     root         Serving GET for screen.css
[2021-12-15 16:16:32,761] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,778] INFO     root         Sending /screen.css - type text/css
[2021-12-15 16:16:32,786] INFO     root         Serving GET for script/clock.js
[2021-12-15 16:16:32,787] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,788] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-15 16:16:32,795] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-15 16:16:32,796] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,797] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-15 16:16:32,803] INFO     root         Serving GET for script/app.js
[2021-12-15 16:16:32,804] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,805] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-15 16:16:33,087] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-15 16:16:33,088] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:33,089] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-15 16:16:33,888] INFO     root         Serving GET for favicon.ico
[2021-12-15 16:16:33,889] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:27,373] INFO     root         
[2021-12-15 21:29:27,391] INFO     root         Starting web server...
[2021-12-15 21:29:35,274] INFO     root         Serving GET for index.html
[2021-12-15 21:29:35,275] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:35,281] INFO     root         Sending /index.html - type text/html
[2021-12-15 21:29:36,425] INFO     root         Serving GET for script/jquery.js
[2021-12-15 21:29:36,426] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,429] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-15 21:29:36,457] INFO     root         Serving GET for script/moment.js
[2021-12-15 21:29:36,459] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,461] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-15 21:29:36,501] INFO     root         Serving GET for font-awesome.min.css
[2021-12-15 21:29:36,502] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,504] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-15 21:29:36,512] INFO     root         Serving GET for screen.css
[2021-12-15 21:29:36,513] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,515] INFO     root         Sending /screen.css - type text/css
[2021-12-15 21:29:36,528] INFO     root         Serving GET for script/clock.js
[2021-12-15 21:29:36,530] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,532] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-15 21:29:36,540] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-15 21:29:36,542] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,546] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-15 21:29:36,557] INFO     root         Serving GET for script/app.js
[2021-12-15 21:29:36,559] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,561] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-15 21:29:36,821] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-15 21:29:36,822] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,824] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-15 21:29:37,612] INFO     root         Serving GET for favicon.ico
[2021-12-15 21:29:37,613] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:20,220] INFO     root         
[2021-12-16 14:27:20,238] INFO     root         Starting web server...
[2021-12-16 14:27:28,103] INFO     root         Serving GET for index.html
[2021-12-16 14:27:28,104] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:28,105] INFO     root         Sending /index.html - type text/html
[2021-12-16 14:27:29,266] INFO     root         Serving GET for script/jquery.js
[2021-12-16 14:27:29,270] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,271] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-16 14:27:29,319] INFO     root         Serving GET for script/moment.js
[2021-12-16 14:27:29,320] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,320] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-16 14:27:29,338] INFO     root         Serving GET for font-awesome.min.css
[2021-12-16 14:27:29,339] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,340] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-16 14:27:29,348] INFO     root         Serving GET for screen.css
[2021-12-16 14:27:29,349] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,360] INFO     root         Sending /screen.css - type text/css
[2021-12-16 14:27:29,367] INFO     root         Serving GET for script/clock.js
[2021-12-16 14:27:29,368] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,370] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-16 14:27:29,374] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-16 14:27:29,374] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,375] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-16 14:27:29,392] INFO     root         Serving GET for script/app.js
[2021-12-16 14:27:29,393] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,395] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-16 14:27:29,723] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-16 14:27:29,724] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,725] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-16 14:27:30,567] INFO     root         Serving GET for favicon.ico
[2021-12-16 14:27:30,568] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:33,939] INFO     root         
[2021-12-16 21:24:33,955] INFO     root         Starting web server...
[2021-12-16 21:24:41,776] INFO     root         Serving GET for index.html
[2021-12-16 21:24:41,778] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:41,779] INFO     root         Sending /index.html - type text/html
[2021-12-16 21:24:43,065] INFO     root         Serving GET for script/jquery.js
[2021-12-16 21:24:43,067] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,068] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-16 21:24:43,105] INFO     root         Serving GET for script/moment.js
[2021-12-16 21:24:43,106] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,107] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-16 21:24:43,125] INFO     root         Serving GET for font-awesome.min.css
[2021-12-16 21:24:43,126] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,127] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-16 21:24:43,135] INFO     root         Serving GET for screen.css
[2021-12-16 21:24:43,136] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,138] INFO     root         Sending /screen.css - type text/css
[2021-12-16 21:24:43,141] INFO     root         Serving GET for script/clock.js
[2021-12-16 21:24:43,143] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,145] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-16 21:24:43,157] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-16 21:24:43,158] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,160] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-16 21:24:43,166] INFO     root         Serving GET for script/app.js
[2021-12-16 21:24:43,168] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,171] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-16 21:24:43,523] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-16 21:24:43,524] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,526] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-16 21:24:44,242] INFO     root         Serving GET for favicon.ico
[2021-12-16 21:24:44,244] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-18 22:20:55,329] INFO     root         
[2021-12-18 22:20:55,347] INFO     root         Starting web server...
[2021-12-18 22:21:03,139] INFO     root         Serving GET for index.html
[2021-12-18 22:21:03,140] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-18 22:21:03,141] INFO     root         Sending /index.html - type text/html
[2021-12-19 09:36:20,144] INFO     root         Serving GET for script/jquery.js
[2021-12-19 09:36:20,145] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,147] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-19 09:36:20,213] INFO     root         Serving GET for script/moment.js
[2021-12-19 09:36:20,268] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,269] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-19 09:36:20,290] INFO     root         Serving GET for font-awesome.min.css
[2021-12-19 09:36:20,292] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,294] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-19 09:36:20,319] INFO     root         Serving GET for screen.css
[2021-12-19 09:36:20,320] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,321] INFO     root         Sending /screen.css - type text/css
[2021-12-19 09:36:20,350] INFO     root         Serving GET for script/clock.js
[2021-12-19 09:36:20,351] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,352] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-19 09:36:20,385] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-19 09:36:20,386] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,387] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-19 09:36:20,413] INFO     root         Serving GET for script/app.js
[2021-12-19 09:36:20,414] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,416] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-19 09:36:20,885] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-19 09:36:20,886] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,887] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-19 09:36:22,349] INFO     root         Serving GET for favicon.ico
[2021-12-19 09:36:22,379] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:25,280] INFO     root         
[2021-12-19 22:17:25,299] INFO     root         Starting web server...
[2021-12-19 22:17:33,155] INFO     root         Serving GET for index.html
[2021-12-19 22:17:33,156] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:33,156] INFO     root         Sending /index.html - type text/html
[2021-12-19 22:17:34,353] INFO     root         Serving GET for script/jquery.js
[2021-12-19 22:17:34,357] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,358] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-19 22:17:34,408] INFO     root         Serving GET for script/moment.js
[2021-12-19 22:17:34,409] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,410] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-19 22:17:34,423] INFO     root         Serving GET for font-awesome.min.css
[2021-12-19 22:17:34,425] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,441] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-19 22:17:34,451] INFO     root         Serving GET for screen.css
[2021-12-19 22:17:34,452] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,454] INFO     root         Sending /screen.css - type text/css
[2021-12-19 22:17:34,465] INFO     root         Serving GET for script/clock.js
[2021-12-19 22:17:34,466] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,467] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-19 22:17:34,474] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-19 22:17:34,475] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,477] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-19 22:17:34,487] INFO     root         Serving GET for script/app.js
[2021-12-19 22:17:34,488] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,490] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-19 22:17:34,806] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-19 22:17:34,807] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,808] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-19 22:17:35,559] INFO     root         Serving GET for favicon.ico
[2021-12-19 22:17:35,560] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:24,172] INFO     root         
[2021-12-20 22:37:24,190] INFO     root         Starting web server...
[2021-12-20 22:37:32,784] INFO     root         Serving GET for index.html
[2021-12-20 22:37:32,786] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:32,788] INFO     root         Sending /index.html - type text/html
[2021-12-20 22:37:34,871] INFO     root         Serving GET for script/jquery.js
[2021-12-20 22:37:34,873] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,875] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-20 22:37:34,935] INFO     root         Serving GET for script/moment.js
[2021-12-20 22:37:34,936] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,937] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-20 22:37:34,950] INFO     root         Serving GET for font-awesome.min.css
[2021-12-20 22:37:34,951] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,953] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-20 22:37:34,963] INFO     root         Serving GET for screen.css
[2021-12-20 22:37:34,965] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,966] INFO     root         Sending /screen.css - type text/css
[2021-12-20 22:37:34,970] INFO     root         Serving GET for script/clock.js
[2021-12-20 22:37:34,971] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,975] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-20 22:37:34,982] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-20 22:37:34,983] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,985] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-20 22:37:34,994] INFO     root         Serving GET for script/app.js
[2021-12-20 22:37:34,995] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,996] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-20 22:37:35,280] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-20 22:37:35,282] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:35,282] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-20 22:37:36,136] INFO     root         Serving GET for favicon.ico
[2021-12-20 22:37:36,137] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:24,955] INFO     root         
[2021-12-20 23:17:24,970] INFO     root         Starting web server...
[2021-12-20 23:17:32,798] INFO     root         Serving GET for index.html
[2021-12-20 23:17:32,799] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:32,800] INFO     root         Sending /index.html - type text/html
[2021-12-20 23:17:34,014] INFO     root         Serving GET for script/jquery.js
[2021-12-20 23:17:34,015] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,017] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-20 23:17:34,071] INFO     root         Serving GET for script/moment.js
[2021-12-20 23:17:34,072] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,073] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-20 23:17:34,088] INFO     root         Serving GET for font-awesome.min.css
[2021-12-20 23:17:34,088] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,090] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-20 23:17:34,102] INFO     root         Serving GET for screen.css
[2021-12-20 23:17:34,110] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,111] INFO     root         Sending /screen.css - type text/css
[2021-12-20 23:17:34,116] INFO     root         Serving GET for script/clock.js
[2021-12-20 23:17:34,117] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,120] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-20 23:17:34,129] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-20 23:17:34,130] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,131] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-20 23:17:34,136] INFO     root         Serving GET for script/app.js
[2021-12-20 23:17:34,137] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,139] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-20 23:17:34,454] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-20 23:17:34,456] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,457] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-20 23:17:35,180] INFO     root         Serving GET for favicon.ico
[2021-12-20 23:17:35,181] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:41,701] INFO     root         
[2021-12-22 22:47:41,719] INFO     root         Starting web server...
[2021-12-22 22:47:49,624] INFO     root         Serving GET for index.html
[2021-12-22 22:47:49,625] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:49,626] INFO     root         Sending /index.html - type text/html
[2021-12-22 22:47:50,839] INFO     root         Serving GET for script/jquery.js
[2021-12-22 22:47:50,840] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,841] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-22 22:47:50,859] INFO     root         Serving GET for script/moment.js
[2021-12-22 22:47:50,859] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,860] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-22 22:47:50,929] INFO     root         Serving GET for font-awesome.min.css
[2021-12-22 22:47:50,930] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,932] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-22 22:47:50,938] INFO     root         Serving GET for screen.css
[2021-12-22 22:47:50,940] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,941] INFO     root         Sending /screen.css - type text/css
[2021-12-22 22:47:50,959] INFO     root         Serving GET for script/clock.js
[2021-12-22 22:47:50,960] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,961] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-22 22:47:50,968] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-22 22:47:50,969] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,970] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-22 22:47:50,977] INFO     root         Serving GET for script/app.js
[2021-12-22 22:47:50,978] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,979] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-22 22:47:51,228] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-22 22:47:51,229] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:51,230] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-22 22:47:52,359] INFO     root         Serving GET for favicon.ico
[2021-12-22 22:47:52,360] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:24,946] INFO     root         
[2021-12-23 22:17:24,964] INFO     root         Starting web server...
[2021-12-23 22:17:32,689] INFO     root         Serving GET for index.html
[2021-12-23 22:17:32,690] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:32,690] INFO     root         Sending /index.html - type text/html
[2021-12-23 22:17:33,900] INFO     root         Serving GET for script/jquery.js
[2021-12-23 22:17:33,902] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:33,903] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-23 22:17:33,955] INFO     root         Serving GET for script/moment.js
[2021-12-23 22:17:33,955] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:33,956] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-23 22:17:33,969] INFO     root         Serving GET for font-awesome.min.css
[2021-12-23 22:17:33,970] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:33,973] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-23 22:17:34,004] INFO     root         Serving GET for screen.css
[2021-12-23 22:17:34,005] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,006] INFO     root         Sending /screen.css - type text/css
[2021-12-23 22:17:34,014] INFO     root         Serving GET for script/clock.js
[2021-12-23 22:17:34,015] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,017] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-23 22:17:34,026] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-23 22:17:34,027] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,028] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-23 22:17:34,049] INFO     root         Serving GET for script/app.js
[2021-12-23 22:17:34,050] INFO     root         Running in /home/pi/piclock/src/python/../web/
