[2021-09-24 11:43:55,874] INFO     root         
[2021-12-03 11:42:43,310] INFO     root         Starting web server...
[2021-12-03 11:42:51,144] INFO     root         Serving GET for index.html
[2021-12-03 11:42:51,144] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:51,145] INFO     root         Sending /index.html - type text/html
[2021-12-03 11:42:52,357] INFO     root         Serving GET for script/jquery.js
[2021-12-03 11:42:52,358] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,359] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-03 11:42:52,397] INFO     root         Serving GET for script/moment.js
[2021-12-03 11:42:52,399] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,400] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-03 11:42:52,408] INFO     root         Serving GET for font-awesome.min.css
[2021-12-03 11:42:52,409] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,410] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-03 11:42:52,415] INFO     root         Serving GET for screen.css
[2021-12-03 11:42:52,416] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,417] INFO     root         Sending /screen.css - type text/css
[2021-12-03 11:42:52,425] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-03 11:42:52,425] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,428] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-03 11:42:52,433] INFO     root         Serving GET for script/app.js
[2021-12-03 11:42:52,434] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,435] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-03 11:42:52,720] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-03 11:42:52,721] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 11:42:52,721] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-03 11:42:53,520] INFO     root         Serving GET for favicon.ico
[2021-12-03 11:42:53,521] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 15:41:56,330] INFO     root         
[2021-12-03 15:41:56,345] INFO     root         Starting web server...
[2021-12-03 16:06:07,230] INFO     root         Serving GET for index.html
[2021-12-03 16:06:07,231] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:07,231] INFO     root         Sending /index.html - type text/html
[2021-12-03 16:06:08,479] INFO     root         Serving GET for script/jquery.js
[2021-12-03 16:06:08,481] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,482] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-03 16:06:08,494] INFO     root         Serving GET for script/moment.js
[2021-12-03 16:06:08,495] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,497] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-03 16:06:08,536] INFO     root         Serving GET for font-awesome.min.css
[2021-12-03 16:06:08,537] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,538] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-03 16:06:08,546] INFO     root         Serving GET for screen.css
[2021-12-03 16:06:08,548] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,549] INFO     root         Sending /screen.css - type text/css
[2021-12-03 16:06:08,554] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-03 16:06:08,556] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,558] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-03 16:06:08,577] INFO     root         Serving GET for script/app.js
[2021-12-03 16:06:08,578] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,579] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-03 16:06:08,849] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-03 16:06:08,850] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 16:06:08,851] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-03 16:06:08,912] INFO     root         Serving GET for favicon.ico
[2021-12-03 16:06:08,913] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:23,467] INFO     root         
[2021-12-03 22:21:23,485] INFO     root         Starting web server...
[2021-12-03 22:21:31,262] INFO     root         Serving GET for index.html
[2021-12-03 22:21:31,262] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:31,263] INFO     root         Sending /index.html - type text/html
[2021-12-03 22:21:32,421] INFO     root         Serving GET for script/jquery.js
[2021-12-03 22:21:32,422] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,424] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-03 22:21:32,466] INFO     root         Serving GET for script/moment.js
[2021-12-03 22:21:32,468] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,468] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-03 22:21:32,478] INFO     root         Serving GET for font-awesome.min.css
[2021-12-03 22:21:32,478] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,480] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-03 22:21:32,487] INFO     root         Serving GET for screen.css
[2021-12-03 22:21:32,488] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,489] INFO     root         Sending /screen.css - type text/css
[2021-12-03 22:21:32,493] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-03 22:21:32,494] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,495] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-03 22:21:32,501] INFO     root         Serving GET for script/app.js
[2021-12-03 22:21:32,502] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,503] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-03 22:21:32,802] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-03 22:21:32,803] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-03 22:21:32,803] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-03 22:21:33,354] INFO     root         Serving GET for favicon.ico
[2021-12-03 22:21:33,354] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:48,369] INFO     root         
[2021-12-04 22:26:48,387] INFO     root         Starting web server...
[2021-12-04 22:26:56,076] INFO     root         Serving GET for index.html
[2021-12-04 22:26:56,077] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:56,079] INFO     root         Sending /index.html - type text/html
[2021-12-04 22:26:57,281] INFO     root         Serving GET for script/jquery.js
[2021-12-04 22:26:57,282] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,284] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-04 22:26:57,319] INFO     root         Serving GET for script/moment.js
[2021-12-04 22:26:57,319] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,320] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-04 22:26:57,332] INFO     root         Serving GET for font-awesome.min.css
[2021-12-04 22:26:57,333] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,334] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-04 22:26:57,338] INFO     root         Serving GET for screen.css
[2021-12-04 22:26:57,339] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,340] INFO     root         Sending /screen.css - type text/css
[2021-12-04 22:26:57,345] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-04 22:26:57,346] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,347] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-04 22:26:57,352] INFO     root         Serving GET for script/app.js
[2021-12-04 22:26:57,353] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,354] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-04 22:26:57,656] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-04 22:26:57,657] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-04 22:26:57,658] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-04 22:26:58,236] INFO     root         Serving GET for favicon.ico
[2021-12-04 22:26:58,237] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-05 21:23:18,278] INFO     root         
[2021-12-05 21:23:18,296] INFO     root         Starting web server...
[2021-12-06 15:20:14,095] INFO     root         Serving GET for index.html
[2021-12-06 15:20:14,096] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:14,098] INFO     root         Sending /index.html - type text/html
[2021-12-06 15:20:18,470] INFO     root         Serving GET for script/jquery.js
[2021-12-06 15:20:18,471] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,477] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-06 15:20:18,506] INFO     root         Serving GET for script/moment.js
[2021-12-06 15:20:18,508] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,509] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-06 15:20:18,532] INFO     root         Serving GET for font-awesome.min.css
[2021-12-06 15:20:18,534] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,539] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-06 15:20:18,585] INFO     root         Serving GET for screen.css
[2021-12-06 15:20:18,591] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,593] INFO     root         Sending /screen.css - type text/css
[2021-12-06 15:20:18,597] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-06 15:20:18,606] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,608] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-06 15:20:18,617] INFO     root         Serving GET for script/app.js
[2021-12-06 15:20:18,618] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:18,619] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-06 15:20:19,075] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-06 15:20:19,077] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 15:20:19,078] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-06 15:20:19,750] INFO     root         Serving GET for favicon.ico
[2021-12-06 15:20:19,751] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 22:17:29,560] INFO     root         
[2021-12-06 22:17:29,578] INFO     root         Starting web server...
[2021-12-06 22:17:37,317] INFO     root         Serving GET for index.html
[2021-12-06 22:17:37,318] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-06 22:17:37,319] INFO     root         Sending /index.html - type text/html
[2021-12-07 15:12:31,689] INFO     root         Serving GET for script/jquery.js
[2021-12-07 15:12:31,691] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,692] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-07 15:12:31,739] INFO     root         Serving GET for script/moment.js
[2021-12-07 15:12:31,775] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,777] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-07 15:12:31,803] INFO     root         Serving GET for font-awesome.min.css
[2021-12-07 15:12:31,805] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,807] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-07 15:12:31,856] INFO     root         Serving GET for screen.css
[2021-12-07 15:12:31,857] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,858] INFO     root         Sending /screen.css - type text/css
[2021-12-07 15:12:31,874] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-07 15:12:31,875] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,876] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-07 15:12:31,902] INFO     root         Serving GET for script/app.js
[2021-12-07 15:12:31,903] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:31,904] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-07 15:12:32,335] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-07 15:12:32,337] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 15:12:32,339] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-07 15:12:33,142] INFO     root         Serving GET for favicon.ico
[2021-12-07 15:12:33,143] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:23,915] INFO     root         
[2021-12-07 21:17:23,933] INFO     root         Starting web server...
[2021-12-07 21:17:31,717] INFO     root         Serving GET for index.html
[2021-12-07 21:17:31,718] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:31,719] INFO     root         Sending /index.html - type text/html
[2021-12-07 21:17:32,929] INFO     root         Serving GET for script/jquery.js
[2021-12-07 21:17:32,930] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:32,931] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-07 21:17:32,976] INFO     root         Serving GET for script/moment.js
[2021-12-07 21:17:32,977] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:32,978] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-07 21:17:32,987] INFO     root         Serving GET for font-awesome.min.css
[2021-12-07 21:17:32,989] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:32,991] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-07 21:17:32,997] INFO     root         Serving GET for screen.css
[2021-12-07 21:17:32,998] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:32,999] INFO     root         Sending /screen.css - type text/css
[2021-12-07 21:17:33,003] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-07 21:17:33,005] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:33,006] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-07 21:17:33,018] INFO     root         Serving GET for script/app.js
[2021-12-07 21:17:33,019] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:33,019] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-07 21:17:33,307] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-07 21:17:33,308] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-07 21:17:33,309] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-07 21:17:33,390] INFO     root         Serving GET for favicon.ico
[2021-12-07 21:17:33,391] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:17,329] INFO     root         
[2021-12-08 16:53:17,347] INFO     root         Starting web server...
[2021-12-08 16:53:25,138] INFO     root         Serving GET for index.html
[2021-12-08 16:53:25,139] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:25,139] INFO     root         Sending /index.html - type text/html
[2021-12-08 16:53:26,417] INFO     root         Serving GET for script/jquery.js
[2021-12-08 16:53:26,418] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:26,419] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-08 16:53:26,430] INFO     root         Serving GET for script/moment.js
[2021-12-08 16:53:26,432] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:26,433] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-08 16:53:26,488] INFO     root         Serving GET for font-awesome.min.css
[2021-12-08 16:53:26,489] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:26,491] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-08 16:53:26,501] INFO     root         Serving GET for screen.css
[2021-12-08 16:53:26,502] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:26,503] INFO     root         Sending /screen.css - type text/css
[2021-12-08 16:53:26,507] INFO     root         Serving GET for script/clock.js
[2021-12-08 16:53:26,508] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:26,509] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-08 16:53:26,523] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-08 16:53:26,524] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:26,525] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-08 16:53:26,534] INFO     root         Serving GET for script/app.js
[2021-12-08 16:53:26,535] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:26,537] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-08 16:53:26,818] INFO     root         Serving GET for img/bg-3.gif
[2021-12-08 16:53:26,819] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:53:27,465] INFO     root         Serving GET for favicon.ico
[2021-12-08 16:53:27,467] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:07,356] INFO     root         
[2021-12-08 16:57:07,374] INFO     root         Starting web server...
[2021-12-08 16:57:15,103] INFO     root         Serving GET for index.html
[2021-12-08 16:57:15,104] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:15,106] INFO     root         Sending /index.html - type text/html
[2021-12-08 16:57:16,298] INFO     root         Serving GET for script/jquery.js
[2021-12-08 16:57:16,299] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:16,301] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-08 16:57:16,350] INFO     root         Serving GET for script/moment.js
[2021-12-08 16:57:16,350] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:16,351] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-08 16:57:16,371] INFO     root         Serving GET for font-awesome.min.css
[2021-12-08 16:57:16,373] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:16,374] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-08 16:57:16,383] INFO     root         Serving GET for screen.css
[2021-12-08 16:57:16,384] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:16,385] INFO     root         Sending /screen.css - type text/css
[2021-12-08 16:57:16,390] INFO     root         Serving GET for script/clock.js
[2021-12-08 16:57:16,390] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:16,392] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-08 16:57:16,399] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-08 16:57:16,401] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:16,402] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-08 16:57:16,414] INFO     root         Serving GET for script/app.js
[2021-12-08 16:57:16,415] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:16,417] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-08 16:57:16,715] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-08 16:57:16,716] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 16:57:16,717] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-08 16:57:17,512] INFO     root         Serving GET for favicon.ico
[2021-12-08 16:57:17,513] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:35,958] INFO     root         
[2021-12-08 21:38:35,976] INFO     root         Starting web server...
[2021-12-08 21:38:43,885] INFO     root         Serving GET for index.html
[2021-12-08 21:38:43,887] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:43,888] INFO     root         Sending /index.html - type text/html
[2021-12-08 21:38:45,007] INFO     root         Serving GET for script/jquery.js
[2021-12-08 21:38:45,008] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:45,014] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-08 21:38:45,066] INFO     root         Serving GET for script/moment.js
[2021-12-08 21:38:45,067] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:45,069] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-08 21:38:45,080] INFO     root         Serving GET for font-awesome.min.css
[2021-12-08 21:38:45,081] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:45,082] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-08 21:38:45,092] INFO     root         Serving GET for screen.css
[2021-12-08 21:38:45,093] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:45,095] INFO     root         Sending /screen.css - type text/css
[2021-12-08 21:38:45,100] INFO     root         Serving GET for script/clock.js
[2021-12-08 21:38:45,101] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:45,103] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-08 21:38:45,127] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-08 21:38:45,130] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:45,131] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-08 21:38:45,162] INFO     root         Serving GET for script/app.js
[2021-12-08 21:38:45,163] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:45,171] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-08 21:38:45,444] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-08 21:38:45,445] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-08 21:38:45,446] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-08 21:38:46,766] INFO     root         Serving GET for favicon.ico
[2021-12-08 21:38:46,767] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:41,502] INFO     root         
[2021-12-09 20:41:41,520] INFO     root         Starting web server...
[2021-12-09 20:41:49,677] INFO     root         Serving GET for index.html
[2021-12-09 20:41:49,679] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:49,681] INFO     root         Sending /index.html - type text/html
[2021-12-09 20:41:50,931] INFO     root         Serving GET for script/jquery.js
[2021-12-09 20:41:50,933] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:50,935] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-09 20:41:50,984] INFO     root         Serving GET for script/moment.js
[2021-12-09 20:41:50,985] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:50,986] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-09 20:41:50,994] INFO     root         Serving GET for font-awesome.min.css
[2021-12-09 20:41:50,995] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:50,996] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-09 20:41:51,002] INFO     root         Serving GET for screen.css
[2021-12-09 20:41:51,003] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:51,004] INFO     root         Sending /screen.css - type text/css
[2021-12-09 20:41:51,030] INFO     root         Serving GET for script/clock.js
[2021-12-09 20:41:51,031] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:51,033] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-09 20:41:51,045] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-09 20:41:51,046] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:51,047] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-09 20:41:51,062] INFO     root         Serving GET for script/app.js
[2021-12-09 20:41:51,064] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:51,065] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-09 20:41:51,373] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-09 20:41:51,374] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-09 20:41:51,375] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-09 20:41:52,601] INFO     root         Serving GET for favicon.ico
[2021-12-09 20:41:52,603] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:11,565] INFO     root         
[2021-12-10 21:44:11,580] INFO     root         Starting web server...
[2021-12-10 21:44:19,417] INFO     root         Serving GET for index.html
[2021-12-10 21:44:19,418] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:19,427] INFO     root         Sending /index.html - type text/html
[2021-12-10 21:44:20,631] INFO     root         Serving GET for script/jquery.js
[2021-12-10 21:44:20,632] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:20,636] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-10 21:44:20,647] INFO     root         Serving GET for script/moment.js
[2021-12-10 21:44:20,649] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:20,650] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-10 21:44:20,708] INFO     root         Serving GET for font-awesome.min.css
[2021-12-10 21:44:20,708] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:20,710] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-10 21:44:20,717] INFO     root         Serving GET for screen.css
[2021-12-10 21:44:20,718] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:20,719] INFO     root         Sending /screen.css - type text/css
[2021-12-10 21:44:20,724] INFO     root         Serving GET for script/clock.js
[2021-12-10 21:44:20,725] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:20,728] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-10 21:44:20,736] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-10 21:44:20,740] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:20,741] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-10 21:44:20,763] INFO     root         Serving GET for script/app.js
[2021-12-10 21:44:20,765] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:20,766] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-10 21:44:21,041] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-10 21:44:21,041] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-10 21:44:21,042] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-10 21:44:22,147] INFO     root         Serving GET for favicon.ico
[2021-12-10 21:44:22,148] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-11 21:17:27,218] INFO     root         
[2021-12-11 21:17:27,236] INFO     root         Starting web server...
[2021-12-11 21:17:35,156] INFO     root         Serving GET for index.html
[2021-12-11 21:17:35,157] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-11 21:17:35,160] INFO     root         Sending /index.html - type text/html
[2021-12-12 12:05:52,625] INFO     root         Serving GET for script/jquery.js
[2021-12-12 12:05:52,626] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 12:05:52,628] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-12 12:05:52,667] INFO     root         Serving GET for script/moment.js
[2021-12-12 12:05:52,669] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 12:05:52,670] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-12 12:05:52,691] INFO     root         Serving GET for font-awesome.min.css
